username,order_date,status,total_amount,delivery_address,payment_method,order_detail_product_name,order_detail_quantity,order_detail_price
heatherrice,2024-03-02 12:23:05.935616,Completed,1695.88,"332 Debra Landing
Jamesberg, MA 65478",Credit Card,Cocoa Velvet,5,80.68
sydneyfry,2024-06-18 18:09:08.265266,Completed,989.0,"9992 Wagner Ferry Apt. 542
North Melissa, SC 04383",Credit Card,Jasmine Spice,7,107.14
sydneyfry,2024-06-18 18:09:08.265266,Completed,989.0,"9992 Wagner Ferry Apt. 542
North Melissa, SC 04383",Credit Card,Saffron Frost,5,476.91
sydneyfry,2024-06-18 18:09:08.265266,Completed,989.0,"9992 Wagner Ferry Apt. 542
North Melissa, SC 04383",Credit Card,Berry Harmony,9,371.36
marc95,2024-09-04 10:39:34.104137,Completed,529.49,"4618 Evelyn Pine Apt. 352
South Martinhaven, FM 08491",PayPal,Lavender Harmony,6,141.7
marc95,2024-09-04 10:39:34.104137,Completed,529.49,"4618 Evelyn Pine Apt. 352
South Martinhaven, FM 08491",PayPal,Persian Gold,1,15.52
michele27,2024-01-18 04:01:11.387154,Completed,1061.61,"497 Benjamin Corners
West John, CO 98572",PayPal,Lemon Harmony,7,408.7
emmaedwards,2024-05-25 12:01:25.187183,Cancelled,339.89,"9893 Garza Grove
Harrisonmouth, OR 81220",Credit Card,Midnight Mocha,6,207.9
emmaedwards,2024-05-25 12:01:25.187183,Cancelled,339.89,"9893 Garza Grove
Harrisonmouth, OR 81220",Credit Card,Honey Zest,1,223.02
swansonjames,2024-02-29 14:54:43.492460,Completed,1817.84,"21086 Solis Parkways
New Garyshire, FM 59245",Credit Card,Turmeric Bliss,5,298.02
swansonjames,2024-02-29 14:54:43.492460,Completed,1817.84,"21086 Solis Parkways
New Garyshire, FM 59245",Credit Card,Almond Harmony,10,316.28
ggonzalez,2024-12-01 11:29:00.979971,Completed,525.94,"225 Carrie Haven
West Pamela, UT 51127",Credit Card,Lavender Glow,7,141.27
ggonzalez,2024-12-01 11:29:00.979971,Completed,525.94,"225 Carrie Haven
West Pamela, UT 51127",Credit Card,Chai Nirvana,6,144.4
vjackson,2024-07-10 21:03:35.946347,Completed,1800.41,"669 Aguilar Junctions
New Brandyhaven, PR 81678",Credit Card,Cardamom Glow,10,191.01
vjackson,2024-07-10 21:03:35.946347,Completed,1800.41,"669 Aguilar Junctions
New Brandyhaven, PR 81678",Credit Card,Saffron Sun,9,294.13
ryanmurphy,2024-09-12 16:00:35.763466,Cancelled,475.55,"0419 Cheyenne Junctions Suite 656
Kellyberg, WV 77931",Credit Card,Mystic Pearl,7,263.26
ryanmurphy,2024-09-12 16:00:35.763466,Cancelled,475.55,"0419 Cheyenne Junctions Suite 656
Kellyberg, WV 77931",Credit Card,Golden Glow,10,40.45
ryanmurphy,2024-09-12 16:00:35.763466,Cancelled,475.55,"0419 Cheyenne Junctions Suite 656
Kellyberg, WV 77931",Credit Card,Turmeric Bliss,1,486.9
ryanmurphy,2024-09-12 16:00:35.763466,Cancelled,475.55,"0419 Cheyenne Junctions Suite 656
Kellyberg, WV 77931",Credit Card,Silk Jasmine,2,459.56
jennifer29,2024-04-28 01:01:16.060404,Pending,638.55,"45580 William Avenue Suite 406
West Sandraberg, CA 59788",PayPal,Smoky Whisper,6,31.76
david15,2024-03-19 16:30:39.009526,Cancelled,1411.55,"7515 Lyons Falls Apt. 861
Karenmouth, ND 95873",Bank Transfer,Velvet Spice,6,429.94
david15,2024-03-19 16:30:39.009526,Cancelled,1411.55,"7515 Lyons Falls Apt. 861
Karenmouth, ND 95873",Bank Transfer,Lemon Harmony,1,96.16
david15,2024-03-19 16:30:39.009526,Cancelled,1411.55,"7515 Lyons Falls Apt. 861
Karenmouth, ND 95873",Bank Transfer,Turmeric Harmony,2,347.41
david15,2024-03-19 16:30:39.009526,Cancelled,1411.55,"7515 Lyons Falls Apt. 861
Karenmouth, ND 95873",Bank Transfer,Choco Chai,5,134.98
jessicahernandez,2024-12-22 19:04:40.060747,Completed,1258.46,"2425 Brandon Spur Suite 403
Christopherville, AR 24867",Credit Card,Mint Whisper,2,346.44
keithmason,2024-10-11 23:31:56.627963,Cancelled,752.84,"91899 Murphy Crescent Apt. 457
Bensontown, AS 26466",Bank Transfer,Zesty Lemongrass,6,140.92
keithmason,2024-10-11 23:31:56.627963,Cancelled,752.84,"91899 Murphy Crescent Apt. 457
Bensontown, AS 26466",Bank Transfer,Cinnamon Glow,1,119.4
keithmason,2024-10-11 23:31:56.627963,Cancelled,752.84,"91899 Murphy Crescent Apt. 457
Bensontown, AS 26466",Bank Transfer,Berry Frost,10,314.93
keithmason,2024-10-11 23:31:56.627963,Cancelled,752.84,"91899 Murphy Crescent Apt. 457
Bensontown, AS 26466",Bank Transfer,Midnight Mocha,2,498.92
